id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
2338,9113,Ethics,Normative ethics > Deontology > Agent-centered and patient-centered,Agent-centered and patient-centered,4,What's the difference between agent-centered and patient-centered deontology?,6.052555,9.190309,10.285858,2.812764,1.889677,3.545625,9,18,1.655948,0.018826,0.048119
2339,9113,Ethics,Normative ethics > Deontology > Kantianism,Kantianism,4,What are Kant's main ideas about morality?,8.798103,8.282186,11.341187,3.177601,2.667516,3.446262,10,14,0.778746,0.026576,0.046771
2340,9113,Ethics,Normative ethics > Deontology > Others,Others,4,What other deontological theories exist besides Kantianism?,8.807521,8.501416,11.505942,3.173229,1.874186,1.502925,6,4,-0.371261,0.018672,0.020397
2341,9113,Ethics,Normative ethics > Virtue ethics,Virtue ethics,3,How does virtue ethics approach moral questions?,8.755633,7.710227,11.578699,3.182944,1.20264,1.859964,3,6,0.657324,0.011982,0.025242
2342,9113,Ethics,Normative ethics > Other traditions,Other traditions,3,What do non-Western traditions say about ethics?,8.505899,8.82917,11.039436,2.857282,3.391573,1.281493,14,3,-2.11008,0.03379,0.017392
2343,9113,Ethics,Metaethics,Metaethics,2,What is metaethics?,8.074614,8.341378,11.567997,2.952363,1.278925,1.526646,3,5,0.24772,0.012742,0.020719
2344,9113,Ethics,Metaethics > Basic concepts,Basic concepts,3,What are the fundamental concepts studied in metaethics?,8.656081,8.816566,11.179812,3.205718,0.985997,1.478591,1,5,0.492594,0.009823,0.020067
2345,9113,Ethics,"Metaethics > Realism, relativism, and nihilism","Realism, relativism, and nihilism",3,Are moral truths objective or relative to cultures?,8.042679,9.073412,10.878911,2.925614,1.475788,4.395371,4,19,2.919583,0.014703,0.059652
2346,9113,Ethics,"Metaethics > Realism, relativism, and nihilism > Naturalism and non-naturalism",Naturalism and non-naturalism,4,Can moral facts be reduced to natural facts?,8.302667,7.608358,11.711319,3.436545,1.133857,0.972807,2,1,-0.161051,0.011296,0.013202
2347,9113,Ethics,Metaethics > Cognitivism and non-cognitivism,Cognitivism and non-cognitivism,3,Do moral statements express beliefs or just emotions?,5.912054,9.136703,10.317962,2.846855,1.929743,1.473749,7,4,-0.455995,0.019226,0.020001
2348,9113,Ethics,Metaethics > Moral knowledge,Moral knowledge,3,How can we know what's morally right?,8.575293,8.630812,11.531038,3.109882,2.188524,1.548949,8,4,-0.639575,0.021804,0.021021
2349,9113,Ethics,Metaethics > Moral motivation,Moral motivation,3,Why do people act on their moral beliefs?,8.628999,8.775498,12.561465,2.958177,1.266394,1.058363,3,2,-0.208031,0.012617,0.014364
2350,9113,Ethics,Applied ethics,Applied ethics,2,How is ethics applied to real-world problems?,7.920096,8.240824,11.370197,3.098306,0.96916,1.111329,1,3,0.142169,0.009656,0.015082
2351,9113,Ethics,Applied ethics > Bioethics,Bioethics,3,What ethical issues arise in medicine and healthcare?,8.445336,8.586456,11.30022,2.832256,1.150989,0.966711,3,1,-0.184278,0.011467,0.01312
2352,9113,Ethics,Applied ethics > Business and professional ethics,Business and professional ethics,3,What are the ethical responsibilities of businesses and professionals?,8.28354,8.267133,11.286366,3.245878,1.060082,2.022616,2,7,0.962535,0.010561,0.02745
2353,9113,Ethics,Applied ethics > Other subfields,Other subfields,3,What other areas does applied ethics cover?,8.693829,8.251359,10.838453,2.92731,2.234913,1.463073,13,6,-0.77184,0.022266,0.019856
2354,9113,Ethics,Related fields > Value theory,Value theory,3,What makes something valuable or good?,6.870796,9.384639,10.306397,2.585063,1.482811,1.174606,6,2,-0.308205,0.014773,0.015941
2355,9113,Ethics,Related fields > Moral psychology,Moral psychology,3,How do people actually make moral judgments?,8.507386,8.741572,11.519922,3.066446,1.332368,6.215633,3,30,4.883264,0.013274,0.084355
2356,9113,Ethics,Related fields > Descriptive ethics,Descriptive ethics,3,How do different cultures and societies practice morality?,8.706809,8.504758,11.191088,3.199653,2.243508,7.481432,10,36,5.237924,0.022352,0.101534
2357,9113,Ethics,History,History,2,How has ethical thinking evolved throughout history?,6.770661,9.49727,10.600301,2.699814,1.764046,1.732657,7,6,-0.03139,0.017575,0.023515
2358,9148,Food,Introduction,Introduction,0,What is food?,-0.36912,7.422037,11.798177,-0.438341,0.129649,0.0,2,0,-0.129649,0.001292,0.0
2359,9148,Food,Definition and classification,Definition and classification,2,How is food defined and categorized?,6.944626,8.524132,11.635599,1.118995,1.754463,2.536101,11,18,0.781638,0.017479,0.034419
2360,9148,Food,Food sources,Food sources,2,Where does our food come from?,-0.678145,6.536849,11.043766,2.237025,7.771566,1.422216,61,8,-6.34935,0.077427,0.019302
2361,9148,Food,Food sources > Photosynthesis,Photosynthesis,3,How does photosynthesis produce food?,8.759072,7.137393,12.55839,1.575264,1.415662,1.056126,5,2,-0.359537,0.014104,0.014333
2362,9148,Food,Food sources > Microorganisms,Microorganisms,3,Can microorganisms be used as food?,6.64654,7.296342,11.415754,1.823882,1.226304,1.497009,4,7,0.270704,0.012217,0.020317
2363,9148,Food,Food sources > Plants,Plants,3,Which plants do we eat?,7.475438,7.633753,12.738933,2.413675,2.658782,5.528444,14,35,2.869662,0.026489,0.075029
2364,9148,Food,Food sources > Animals,Animals,3,What animals do humans eat for food?,6.641327,5.093219,10.929189,1.186749,1.250173,1.066161,5,2,-0.184012,0.012455,0.014469
2365,9148,Food,Taste,Taste,2,Why does food taste the way it does?,7.447171,5.212777,11.8763,-0.572235,6.867439,2.330858,31,11,-4.536581,0.068419,0.031633
2366,9148,Food,Digestion,Digestion,2,How does the body digest food?,8.328197,7.177273,12.274839,1.611889,2.347445,1.669396,12,7,-0.67805,0.023387,0.022656
2367,9148,Food,Food safety,Food safety,2,How can we make sure food is safe to eat?,5.755189,9.146908,10.78979,1.164555,0.093086,0.0,1,0,-0.093086,0.000927,0.0
2368,9168,Geography,Introduction,Introduction,0,What is geography?,6.669831,7.087583,11.712389,1.246456,0.0,0.0,0,0,0.0,0.0,0.0
2369,9168,Geography,Fundamentals,Fundamentals,2,What are the core concepts that define geography?,-0.744532,6.539132,12.727358,1.410707,1.695226,0.0,9,0,-1.695226,0.016889,0.0
2370,9168,Geography,Fundamentals > Space,Space,3,How do geographers think about space?,6.6399,7.032611,12.630437,2.912581,1.961173,1.296498,12,6,-0.664675,0.019539,0.017595
2371,9168,Geography,Fundamentals > Place,Place,3,Why do geographers study the concept of place?,7.377992,8.566146,11.666588,2.421217,2.454806,5.7269,15,37,3.272093,0.024457,0.077722
2372,9168,Geography,Fundamentals > Time,Time,3,How does time factor into geographic studies?,8.459108,7.795941,10.647538,2.69428,2.5519,1.776848,14,12,-0.775051,0.025424,0.024114
2373,9168,Geography,Fundamentals > Scale,Scale,3,Why does scale matter in geography?,4.25112,7.684589,12.386703,0.90906,1.773956,2.902126,14,23,1.12817,0.017674,0.039386
2374,9168,Geography,Fundamentals > Laws of geography,Laws of geography,3,Are there fundamental laws that govern geography?,7.091569,9.233649,9.782489,2.112515,3.122938,1.386511,23,6,-1.736427,0.031113,0.018817
2375,9168,Geography,Sub-disciplines,Sub-disciplines,2,What are the main areas of specialization within geography?,8.469074,7.015909,11.953452,1.398225,1.921736,1.306115,10,5,-0.615621,0.019146,0.017726
2376,9168,Geography,Sub-disciplines > Four traditions,Four traditions,3,What are the four traditional approaches to studying geography?,8.926501,7.388466,12.504614,3.475722,1.440672,1.090518,5,2,-0.350155,0.014353,0.0148
2377,9168,Geography,Sub-disciplines > Branches,Branches,3,How is geography divided into different branches?,7.872095,7.982521,4.404239,1.576995,1.04555,1.35754,2,5,0.311989,0.010417,0.018424
2378,9168,Geography,Sub-disciplines > Branches > Physical,Physical,4,What does physical geography study?,4.546138,7.165702,11.608175,0.298699,0.0,0.0,0,0,0.0,0.0,0.0
2379,9168,Geography,Sub-disciplines > Branches > Human,Human,4,What topics does human geography cover?,7.947801,7.154698,9.799478,3.633066,0.0,0.0,0,0,0.0,0.0,0.0
2380,9168,Geography,Sub-disciplines > Branches > Technical,Technical,4,What is technical geography and what does it involve?,8.51169,6.753305,11.951428,2.976187,2.164653,1.6391,13,8,-0.525553,0.021566,0.022245
2381,9168,Geography,Methods,Methods,2,How do geographers conduct their research?,1.417249,7.805276,5.406111,-0.125674,1.219009,1.616876,6,9,0.397867,0.012145,0.021943
2382,9168,Geography,Methods > Quantitative methods,Quantitative methods,3,What numerical and statistical approaches do geographers use?,3.59572,7.507531,12.361774,1.578087,1.138446,1.38003,3,4,0.241584,0.011342,0.018729
2383,9168,Geography,Methods > Quantitative methods > Quantitative cartography,Quantitative cartography,4,How do geographers use mathematics in mapmaking?,-0.488758,7.511704,4.236954,1.29247,1.592398,0.0,6,0,-1.592398,0.015865,0.0
2384,9168,Geography,Methods > Quantitative methods > Geographic information systems,Geographic information systems,4,What are GIS and how are they used in geography?,7.026578,5.332883,11.634453,3.941595,0.949221,0.0,1,0,-0.949221,0.009457,0.0
2385,9168,Geography,Methods > Quantitative methods > Remote sensing,Remote sensing,4,How do satellites and aerial imaging help geographers?,2.642867,9.627496,10.650809,0.684014,1.027054,0.960222,2,1,-0.066833,0.010232,0.013032
2386,9168,Geography,Methods > Quantitative methods > Geostatistics,Geostatistics,4,How do geographers analyze spatial patterns statistically?,0.816452,9.35762,5.877608,-0.146907,12.962356,19.041439,106,131,6.079083,0.129142,0.25842
2387,9168,Geography,Methods > Qualitative methods,Qualitative methods,3,What non-numerical research methods do geographers employ?,8.948063,7.663146,11.810927,3.250743,1.721494,2.0078,10,12,0.286306,0.017151,0.027249
2388,9168,Geography,Methods > Qualitative methods > Qualitative cartography,Qualitative cartography,4,How can maps be used for interpretation rather than just measurement?,7.107705,8.870593,10.281685,2.498577,2.121828,1.70107,14,7,-0.420758,0.021139,0.023086
2389,9168,Geography,Methods > Qualitative methods > Ethnography,Ethnography,4,How do geographers use fieldwork and cultural observation?,3.641712,8.039699,6.225955,-0.269837,2.804295,1.787929,21,9,-1.016366,0.027939,0.024265
2390,9168,Geography,Methods > Qualitative methods > Geopoetics,Geopoetics,4,What is geopoetics and how does it relate to geography?,5.972284,9.190825,9.813287,2.827971,2.075836,2.517538,12,16,0.441702,0.020681,0.034167
2391,9168,Geography,Methods > Qualitative methods > Interviews,Interviews,4,Why do geographers conduct interviews for their research?,4.925861,7.688666,9.640369,2.629052,2.058575,1.122324,12,2,-0.936251,0.020509,0.015232
2392,9168,Geography,Origin and history,Origin and history,2,How did geography develop as a field of study?,0.828789,7.599262,7.163875,-0.164659,0.0,0.0,0,0,0.0,0.0,0.0
2393,9168,Geography,Related fields > Geology,Geology,3,How is geography related to geology?,6.766543,7.055296,11.704597,1.405439,1.999173,5.168729,11,36,3.169557,0.019917,0.070147
2394,9168,Geography,Related fields > History,History,3,What connections exist between geography and history?,7.681867,8.921125,9.023007,2.151656,1.444348,1.229027,7,5,-0.215321,0.01439,0.01668
2395,9168,Geography,Related fields > Planetary science,Planetary science,3,How does geography apply to studying other planets?,-0.633845,7.037941,11.249032,0.067403,0.0,0.0,0,0,0.0,0.0,0.0
2396,9169,Geology,Introduction,Introduction,0,What is geology?,1.978873,8.419943,5.497818,1.823748,0.0,0.0,0,0,0.0,0.0,0.0
2397,9169,Geology,Geological material > Minerals,Minerals,3,How do minerals form and what are their properties?,-0.375251,6.206909,4.93146,1.393992,2.860479,9.696894,14,71,6.836415,0.028498,0.131601
2398,9169,Geology,Geological material > Rock,Rock,3,What are the different types of rocks?,7.320982,5.213855,12.137473,-0.507293,0.0,0.0,0,0,0.0,0.0,0.0
2399,9169,Geology,Geological material > Unlithified material,Unlithified material,3,What is unlithified material in geology?,4.20292,7.643203,4.295005,1.772803,0.958382,0.959691,1,1,0.00131,0.009548,0.013024
2400,9169,Geology,Whole-Earth structure > Plate tectonics,Plate tectonics,3,How does plate tectonics work?,-0.734676,6.490772,3.86055,0.585686,0.0,0.0,0,0,0.0,0.0,0.0
2401,9169,Geology,Whole-Earth structure > Earth structure,Earth structure,3,What are the layers inside Earth?,-0.653957,6.826193,3.631993,0.953655,0.0,0.0,0,0,0.0,0.0,0.0
2402,9169,Geology,Geological time,Geological time,2,How do geologists measure deep time?,4.854873,6.475897,12.852686,3.304075,0.0,0.0,0,0,0.0,0.0,0.0
2403,9169,Geology,Geological time > Timescale of the Earth,Timescale of the Earth,3,What is the geologic timescale?,-0.305078,6.93022,7.362028,2.129458,0.0,0.0,0,0,0.0,0.0,0.0
2404,9169,Geology,Geological time > Important milestones on Earth,Important milestones on Earth,3,What were the most important events in Earth's history?,3.148513,8.670499,7.656849,1.385802,0.175908,0.106996,3,2,-0.068912,0.001753,0.001452
2405,9169,Geology,Geological time > Timescale of the Moon,Timescale of the Moon,3,How old are different parts of the Moon's surface?,8.521205,8.189422,10.816981,3.008637,1.169892,1.056831,3,2,-0.113061,0.011655,0.014343
2406,9169,Geology,Dating methods > Relative dating,Relative dating,3,How can you tell which rock layers are older or younger?,3.097844,9.180944,10.37238,-0.540033,0.0,0.0,0,0,0.0,0.0,0.0
2407,9169,Geology,Dating methods > Absolute dating,Absolute dating,3,How do scientists determine the exact age of rocks?,6.903965,5.760594,11.934631,-0.575009,0.0,0.0,0,0,0.0,0.0,0.0
2408,9169,Geology,Geological development of an area,Geological development of an area,2,How does the geology of a region change over time?,6.189313,7.387598,12.091145,-0.711658,0.0,0.0,0,0,0.0,0.0,0.0
2409,9169,Geology,Investigative methods,Investigative methods,2,What techniques do geologists use to study rocks and Earth?,0.259716,9.116721,3.819048,0.89149,0.0,0.0,0,0,0.0,0.0,0.0
2410,9169,Geology,Investigative methods > Field methods,Field methods,3,How do geologists collect data in the field?,1.112207,7.035961,10.477006,2.753702,0.978274,1.055783,1,2,0.077509,0.009746,0.014329
2411,9169,Geology,Investigative methods > Petrology,Petrology,3,What is petrology and how do scientists study rocks?,6.797584,7.555832,6.057052,-0.547359,0.0,1.54039,0,5,1.54039,0.0,0.020905
2412,9169,Geology,Investigative methods > Structural geology,Structural geology,3,How do geologists analyze folds and faults in rock formations?,1.893299,10.154357,8.161671,0.736232,0.969192,0.961177,1,1,-0.008014,0.009656,0.013045
2413,9169,Geology,Investigative methods > Stratigraphy,Stratigraphy,3,What is stratigraphy and why does it matter?,6.523843,6.227116,7.262145,0.337179,0.091769,0.156022,1,2,0.064253,0.000914,0.002117
2414,9169,Geology,Planetary geology,Planetary geology,2,Can you study the geology of other planets?,3.618225,9.08313,10.590911,0.162983,0.0,0.0,0,0,0.0,0.0,0.0
2415,9169,Geology,Applied geology > Economic geology,Economic geology,3,How is geology used to find valuable resources?,2.48558,8.828512,6.762011,1.242585,1.072248,0.950072,2,1,-0.122176,0.010683,0.012894
2416,9169,Geology,Applied geology > Economic geology > Mining geology,Mining geology,4,What role does geology play in mining operations?,-0.370769,6.790438,5.02804,1.416582,2.3064,1.727873,17,9,-0.578527,0.022978,0.02345
2417,9169,Geology,Applied geology > Economic geology > Petroleum geology,Petroleum geology,4,How do geologists locate oil and natural gas deposits?,4.709134,7.917327,6.232733,2.681993,0.0,0.961408,0,1,0.961408,0.0,0.013048
2418,9169,Geology,Applied geology > Engineering geology,Engineering geology,3,How does geology help in construction and infrastructure projects?,2.601909,8.708595,7.420053,2.065675,0.965593,0.962784,1,1,-0.002809,0.00962,0.013066
2419,9169,Geology,Applied geology > Hydrology,Hydrology,3,How does geology relate to groundwater and water resources?,-0.655751,7.240534,7.574236,3.470957,0.965538,0.0,1,0,-0.965538,0.009619,0.0
2420,9169,Geology,Applied geology > Paleoclimatology,Paleoclimatology,3,How do scientists study ancient climates using geology?,-0.729832,7.430886,6.315322,-0.566273,1.293999,1.236467,5,5,-0.057533,0.012892,0.016781
2421,9169,Geology,Applied geology > Natural hazards,Natural hazards,3,How does geology help predict earthquakes and volcanoes?,2.140136,9.15819,6.016037,0.090495,3.282403,5.799554,31,55,2.517151,0.032702,0.078708
2422,9169,Geology,History,History,2,When did geology emerge as a science?,7.442568,4.581299,12.328463,-0.036253,0.0,0.0,0,0,0.0,0.0,0.0
2423,9185,Government,Introduction,Introduction,0,What is government?,0.293389,8.933668,8.899065,1.826163,0.0,0.0,0,0,0.0,0.0,0.0
2424,9185,Government,Definitions and etymology,Definitions and etymology,2,Where does the word government come from?,5.597839,5.343007,4.32102,2.150148,0.964019,1.034862,1,2,0.070843,0.009604,0.014045
2425,9185,Government,History > Earliest governments,Earliest governments,3,How did the first governments form in human history?,0.144952,6.262764,6.586497,-0.642766,1.388673,1.736615,6,12,0.347942,0.013835,0.023568
2426,9185,Government,History > Modern governments,Modern governments,3,How did governments evolve into their modern forms?,2.167692,7.760504,9.32477,2.827298,1.538507,1.274035,7,5,-0.264473,0.015328,0.017291
2427,9185,Government,Political science > Classification,Classification,3,How do political scientists classify different types of government?,6.787396,5.5417,11.824117,-0.000633,0.0,0.0,0,0,0.0,0.0,0.0
2428,9185,Government,Political science > Social-political ambiguity,Social-political ambiguity,3,What makes the boundary between social and political organization unclear?,-0.274201,6.867303,6.070528,-0.487823,6.802473,1.524423,64,9,-5.27805,0.067772,0.020689
2429,9185,Government,Forms,Forms,2,What are the main forms of government?,8.132669,5.721503,11.754279,2.770134,0.729358,0.303262,7,4,-0.426095,0.007266,0.004116
2430,9185,Government,Forms > Modern basic political systems,Modern basic political systems,3,What are the basic types of political systems today?,8.307296,6.666153,12.293757,4.219325,1.216429,1.71087,4,12,0.494441,0.012119,0.023219
2431,9185,Government,Forms > Autocracy,Autocracy,3,How does autocracy work as a system of government?,6.516996,5.182397,11.155824,1.156636,0.0,0.0,0,0,0.0,0.0,0.0
2432,9185,Government,Forms > Aristocracy,Aristocracy,3,What is aristocracy and how does it govern?,8.046711,8.242972,12.273739,2.080351,0.96869,1.155678,1,3,0.186988,0.009651,0.015684
2433,9185,Government,Forms > Democracy,Democracy,3,How does democracy function as a form of government?,-0.604181,7.558843,12.326888,2.774838,0.974279,0.970293,1,1,-0.003986,0.009707,0.013168
2434,9185,Government,Forms > Democracy > Republics,Republics,4,What makes a republic different from other democracies?,7.280832,5.975183,6.555446,2.581063,0.0,0.0,0,0,0.0,0.0,0.0
2435,9185,Government,Forms > Democracy > Federalism,Federalism,4,How does federalism divide power between different levels of government?,3.121652,8.709311,7.951277,2.105916,0.0,0.0,0,0,0.0,0.0,0.0
2436,9185,Government,Branches,Branches,2,What are the different branches of government?,8.371328,8.99227,11.533119,3.1381,0.97504,0.978424,1,1,0.003384,0.009714,0.013279
2437,9185,Government,Party system,Party system,2,How do political party systems work in modern governments?,7.656106,6.52052,12.815936,3.609684,0.976288,1.089961,1,2,0.113673,0.009727,0.014792
2438,9185,Government,Maps,Maps,2,Which countries have which types of government?,4.81441,6.496876,12.023807,2.176089,1.898397,1.339111,11,6,-0.559286,0.018913,0.018174
2439,9185,Government,Public administration,Public administration,2,What is public administration and how does it operate?,6.471349,6.475075,11.869166,0.525869,8.338878,3.291739,59,24,-5.047139,0.083079,0.044674
2440,9185,Government,Public policy,Public policy,2,How do governments create and implement public policy?,2.998813,7.282204,11.864783,1.582417,1.36501,1.248509,7,4,-0.116501,0.013599,0.016944
2441,9248,Human history,Introduction,Introduction,0,What is human history?,5.904373,6.677314,4.27548,0.837587,0.056227,0.177358,1,2,0.121131,0.00056,0.002407
2442,9248,Human history,Prehistory > Human origins,Human origins,3,How did humans first evolve?,7.080626,7.536172,6.207596,0.6113,1.127932,1.519803,3,6,0.391871,0.011237,0.020626
2443,9248,Human history,Prehistory > Early humans,Early humans,3,What were early humans like?,6.947054,8.903668,10.060405,2.689468,2.015866,1.621827,12,8,-0.394039,0.020084,0.022011
2444,9248,Human history,Prehistory > Neolithic,Neolithic,3,What happened during the Neolithic period?,5.841835,9.33884,10.205427,2.499019,0.960155,0.0,1,0,-0.960155,0.009566,0.0
2445,9248,Human history,Ancient > Cradles of civilization,Cradles of civilization,3,Where did the first civilizations emerge?,4.020801,9.37753,8.057476,1.481407,2.24345,3.086564,14,24,0.843114,0.022351,0.041889
2446,9248,Human history,Ancient > Axial Age,Axial Age,3,What was the Axial Age?,1.329356,6.908563,4.905688,1.584925,2.033645,9.653775,13,69,7.620131,0.020261,0.131016
2447,9248,Human history,Ancient > Regional empires,Regional empires,3,Which empires dominated the ancient world?,6.022164,5.785341,6.399458,-0.915801,1.64866,10.271222,6,54,8.622562,0.016425,0.139395
2448,9248,Human history,"Ancient > Declines, falls, and resurgence","Declines, falls, and resurgence",3,Why did ancient civilizations fall and how did they recover?,1.861479,9.405396,6.576698,-0.490383,2.067299,19.888735,10,126,17.821436,0.020596,0.269919
2449,9248,Human history,Post-classical,Post-classical,2,What characterized the post-classical period?,1.410781,10.244784,8.934429,1.813436,1.602378,1.195294,8,4,-0.407084,0.015964,0.016222
2450,9248,Human history,Post-classical > West and Central Asia,West and Central Asia,3,What happened in West and Central Asia during the post-classical era?,7.586485,8.525922,9.954282,2.3695,2.668204,1.5445,12,6,-1.123704,0.026583,0.020961
2451,9248,Human history,Post-classical > Europe,Europe,3,How did Europe develop during the medieval period?,1.182372,7.20141,7.01412,-0.232503,0.952345,0.0,1,0,-0.952345,0.009488,0.0
2452,9248,Human history,Post-classical > Sub-Saharan Africa,Sub-Saharan Africa,3,What civilizations arose in Sub-Saharan Africa after ancient times?,7.84155,7.799373,12.186885,2.910481,1.318468,1.618199,3,5,0.299731,0.013136,0.021961
2453,9248,Human history,Post-classical > South Asia,South Asia,3,What major developments occurred in South Asia during medieval times?,2.582036,7.122097,6.584924,-0.744465,0.151251,1.272295,1,4,1.121044,0.001507,0.017267
2454,9248,Human history,Post-classical > Northeast Asia,Northeast Asia,3,How did China and Japan evolve during the post-classical period?,0.187747,8.516246,8.729743,1.880727,1.266491,0.938956,4,1,-0.327535,0.012618,0.012743
2455,9248,Human history,Post-classical > Southeast Asia,Southeast Asia,3,What kingdoms and empires emerged in Southeast Asia?,6.323867,9.35173,10.196012,2.575504,1.700593,1.721531,6,8,0.020938,0.016943,0.023364
2456,9248,Human history,Post-classical > Oceania,Oceania,3,How did Pacific Island societies develop?,1.028475,9.29321,7.80598,1.477032,1.914687,1.576881,8,8,-0.337805,0.019076,0.021401
2457,9248,Human history,Post-classical > Americas,Americas,3,What civilizations flourished in the Americas before European contact?,1.735351,9.108586,6.274139,0.079865,4.004697,3.813419,18,21,-0.191278,0.039898,0.051754
2458,9248,Human history,Early modern,Early modern,2,What defines the early modern period?,8.062372,6.838551,12.143576,1.273774,53.586433,48.217017,251,243,-5.369416,0.533872,0.654375
2459,9248,Human history,Early modern > West and Central Asia,West and Central Asia,3,What empires dominated West and Central Asia in early modern times?,2.534604,7.225399,8.388701,2.504129,2.606416,1.251199,12,3,-1.355217,0.025967,0.016981
2460,9248,Human history,Early modern > Europe,Europe,3,How did Europe change during the Renaissance and Enlightenment?,6.499145,9.278841,9.48259,1.901015,1.373079,1.130312,4,3,-0.242767,0.01368,0.01534
2461,9248,Human history,Early modern > Sub-Saharan Africa,Sub-Saharan Africa,3,What happened in Africa during the early modern period?,7.225256,8.817803,11.085149,3.251991,1.342161,1.577359,3,5,0.235198,0.013372,0.021407
2462,9248,Human history,Early modern > South Asia,South Asia,3,How did the Mughal Empire transform South Asia?,3.288216,6.972505,11.765347,2.510028,1.684525,2.121853,5,8,0.437328,0.016783,0.028797
2463,9248,Human history,Early modern > Northeast Asia,Northeast Asia,3,What changes occurred in China and Japan during early modern times?,6.259886,9.370054,10.263165,2.472253,2.456269,2.305908,9,10,-0.150361,0.024471,0.031295
2464,9248,Human history,Early modern > Southeast Asia,Southeast Asia,3,How did European colonization affect Southeast Asia?,1.898689,8.956503,7.292514,2.542347,2.288661,2.07077,9,8,-0.217891,0.022801,0.028103
2465,9248,Human history,Early modern > Oceania,Oceania,3,What happened when Europeans reached the Pacific Islands?,2.90417,7.496229,8.68867,2.567418,1.32971,2.26998,3,10,0.94027,0.013248,0.030807
2466,9248,Human history,Early modern > Americas,Americas,3,How were the Americas colonized by European powers?,7.568075,8.103701,11.393209,1.497466,8.384309,7.88415,43,42,-0.500159,0.083531,0.106999
2467,9248,Human history,Modern > Long nineteenth century,Long nineteenth century,3,What made the 19th century transformative?,1.214254,10.041417,6.525576,-1.053843,2.99425,1.70901,25,10,-1.285241,0.029831,0.023194
2468,9248,Human history,Modern > World wars,World wars,3,What caused the world wars and what were their consequences?,7.773818,8.432877,11.242962,1.747106,1.068597,1.321075,2,5,0.252478,0.010646,0.017929
2469,9248,Human history,Modern > Contemporary history,Contemporary history,3,What are the defining events of recent history?,7.217491,7.930146,11.431436,2.245727,5.435677,2.63081,28,14,-2.804868,0.054155,0.035704
2470,9248,Human history,Academic research,Academic research,2,How do historians study and research human history?,7.189009,5.955852,10.824023,2.254536,1.203464,1.716146,3,8,0.512681,0.01199,0.023291
2471,9248,Human history,Academic research > Periodization,Periodization,3,How do historians divide history into different periods?,7.818256,8.434599,10.915545,2.290648,1.596657,1.363402,7,4,-0.233255,0.015907,0.018503
2472,9419,Modern era,Introduction,Introduction,0,What is the modern era?,5.775324,4.944967,11.611897,-0.486823,9.321946,6.416471,76,48,-2.905475,0.092873,0.087081
2473,9419,Modern era,Terminology,Terminology,2,How is the modern era defined and what do historians call it?,6.804938,7.213017,10.5072,-0.392041,2.681152,2.014043,18,14,-0.667109,0.026712,0.027333
2474,9419,Modern era,Characteristics,Characteristics,2,What are the main features of the modern era?,-0.12466,6.341482,13.069804,1.783855,2.179815,2.198044,16,15,0.018228,0.021717,0.029831
2475,9419,Modern era,Early modern period > Late 15th to 17th century > Renaissance and early Reformation (c. 1450–1600),Renaissance and early Reformation (c. 1450–1600),4,How did the Renaissance and Reformation change European society?,7.748341,7.897871,10.602142,3.093289,1.849255,2.273269,6,9,0.424014,0.018424,0.030852
2476,9419,Modern era,Early modern period > Late 15th to 17th century > Late Reformation and early Baroque (c. 1600–1700),Late Reformation and early Baroque (c. 1600–1700),4,What happened during the Baroque period in the 1600s?,7.757077,7.928268,10.635711,3.081217,1.594764,1.921142,4,6,0.326378,0.015888,0.026073
2477,9419,Modern era,Early modern period > 18th century > Age of Enlightenment and Revolution (c. 1700–1800),Age of Enlightenment and Revolution (c. 1700–1800),4,How did the Enlightenment lead to revolutions?,7.900844,7.990544,10.40853,2.920865,0.184598,1.971679,1,7,1.787081,0.001839,0.026759
2478,9419,Modern era,19th century,19th century,2,What major changes occurred during the 1800s?,5.536505,7.030267,11.760631,2.590176,1.788872,1.594169,8,5,-0.194703,0.017822,0.021635
2479,9419,Modern era,19th century > Napoleonic era (1799–1815),Napoleonic era (1799–1815),3,How did Napoleon reshape Europe?,8.360231,7.585474,10.528019,3.160208,3.044724,2.62066,13,9,-0.424063,0.030334,0.035566
2480,9419,Modern era,19th century > Spreading of the Industrial Revolution,Spreading of the Industrial Revolution,3,How did industrialization spread beyond Britain?,2.383398,8.349377,6.538289,2.051548,0.0,0.0,0,0,0.0,0.0,0.0
2481,9419,Modern era,19th century > Late 19th century,Late 19th century,3,What characterized the final decades of the nineteenth century?,1.568436,10.115943,6.272799,-0.826349,0.965544,2.006139,1,10,1.040595,0.00962,0.027226
2482,9419,Modern era,20th century,20th century,2,What defined the twentieth century?,1.164783,9.86336,6.378452,-0.781391,3.732154,5.86542,31,37,2.133266,0.037183,0.079602
2483,9419,Modern era,20th century > World War I,World War I,3,What caused World War I and how did it reshape the world?,1.497997,10.082473,7.365529,0.100036,4.234686,0.0,18,0,-4.234686,0.042189,0.0
2484,9419,Modern era,20th century > Interwar period,Interwar period,3,What happened between the two world wars?,7.789753,8.214467,8.433519,2.72639,1.571521,2.879367,5,12,1.307846,0.015657,0.039077
